country_whitelist,country_blacklist,parents,title,alias 
DK,,,Septic Services,septicservices
CA,,,Septic Services,septicservices
BE,,,Septic Services,septicservices
US,,,Septic Services,septicservices
NL,,,Septic Services,septicservices
PT,,,Septic Services,septicservices
NO,,,Septic Services,septicservices
BR,,,Septic Services,septicservices
,,restaurants,Serbo Croatian,serbocroatian
DE,,,Serbo Croatian,serbocroatian
AR,,,Serbo Croatian,serbocroatian
PL,,,Serbo Croatian,serbocroatian
CH,,,Serbo Croatian,serbocroatian
BE,,,Serbo Croatian,serbocroatian
CL,,,Serbo Croatian,serbocroatian
FR,,,Serbo Croatian,serbocroatian
IT,,,Serbo Croatian,serbocroatian
SE,,,Serbo Croatian,serbocroatian
AT,,,Serbo Croatian,serbocroatian
CZ,,,Serbo Croatian,serbocroatian
,,auto,Service Stations,service_stations
,MY,,Service Stations,service_stations
,TW,,Service Stations,service_stations
,DK,,Service Stations,service_stations
,JP,,Service Stations,service_stations
,PT,,Service Stations,service_stations
,FR,,Service Stations,service_stations
,HK,,Service Stations,service_stations
,TR,,Service Stations,service_stations
,FI,,Service Stations,service_stations
,NO,,Service Stations,service_stations
,BR,,Service Stations,service_stations
,SE,,Service Stations,service_stations
,CZ,,Service Stations,service_stations
,PH,,Service Stations,service_stations
,,auto,Gas Stations,servicestations
,,photographers,Session Photography,sessionphotography
,,localservices,Sewing & Alterations,sewingalterations
,,c_and_mh,Sex Therapists,sextherapists
,,chinese,Shanghainese,shanghainese
MY,,,Shanghainese,shanghainese
TW,,,Shanghainese,shanghainese
AU,,,Shanghainese,shanghainese
US,,,Shanghainese,shanghainese
BE,,,Shanghainese,shanghainese
JP,,,Shanghainese,shanghainese
FR,,,Shanghainese,shanghainese
HK,,,Shanghainese,shanghainese
IT,,,Shanghainese,shanghainese
SE,,,Shanghainese,shanghainese
SG,,,Shanghainese,shanghainese
,,realestate,Shared Office Spaces,sharedofficespaces
,,transport,Shared Taxis,sharedtaxis
NO,,,Shared Taxis,sharedtaxis
BR,,,Shared Taxis,sharedtaxis
SE,,,Shared Taxis,sharedtaxis
DK,,,Shared Taxis,sharedtaxis
PH,,,Shared Taxis,sharedtaxis
TR,,,Shared Taxis,sharedtaxis
,,food,Shaved Ice,shavedice
AR,,,Shaved Ice,shavedice
TW,,,Shaved Ice,shavedice
US,,,Shaved Ice,shavedice
JP,,,Shaved Ice,shavedice
CL,,,Shaved Ice,shavedice
IT,,,Shaved Ice,shavedice
CZ,,,Shaved Ice,shavedice
SG,,,Shaved Ice,shavedice
MX,,,Shaved Ice,shavedice
,,food,Shaved Snow,shavedsnow
TW,,,Shaved Snow,shavedsnow
MY,,,Shaved Snow,shavedsnow
CA,,,Shaved Snow,shavedsnow
SG,,,Shaved Snow,shavedsnow
HK,,,Shaved Snow,shavedsnow
US,,,Shaved Snow,shavedsnow
,,homeandgarden,Sheds & Outdoor Storage,shedsandoutdoorstorage
,TW,,Sheds & Outdoor Storage,shedsandoutdoorstorage
,DK,,Sheds & Outdoor Storage,shedsandoutdoorstorage
,JP,,Sheds & Outdoor Storage,shedsandoutdoorstorage
,ES,,Sheds & Outdoor Storage,shedsandoutdoorstorage
,FR,,Sheds & Outdoor Storage,shedsandoutdoorstorage
,HK,,Sheds & Outdoor Storage,shedsandoutdoorstorage
,TR,,Sheds & Outdoor Storage,shedsandoutdoorstorage
,FI,,Sheds & Outdoor Storage,shedsandoutdoorstorage
,NO,,Sheds & Outdoor Storage,shedsandoutdoorstorage
,SE,,Sheds & Outdoor Storage,shedsandoutdoorstorage
,CZ,,Sheds & Outdoor Storage,shedsandoutdoorstorage
,,localservices,Shipping Centers,shipping_centers
,NO,,Shipping Centers,shipping_centers
,SE,,Shipping Centers,shipping_centers
,,localservices,Shoe Repair,shoerepair
,,fashion,Shoe Stores,shoes
,,localservices,Shoe Shine,shoeshine
,BE,,Shoe Shine,shoeshine
,NL,,Shoe Shine,shoeshine
,,,Shopping,shopping
,,shopping,Shopping Centers,shoppingcenters
,,shopping,Shopping Passages,shoppingpassages
,US,,Shopping Passages,shoppingpassages
,,professional,Shredding Services,shredding
DE,,,Shredding Services,shredding
CH,,,Shredding Services,shredding
AU,,,Shredding Services,shredding
CA,,,Shredding Services,shredding
BE,,,Shredding Services,shredding
US,,,Shredding Services,shredding
NL,,,Shredding Services,shredding
IE,,,Shredding Services,shredding
AT,,,Shredding Services,shredding
CZ,,,Shredding Services,shredding
NZ,,,Shredding Services,shredding
SG,,,Shredding Services,shredding
GB,,,Shredding Services,shredding
,,religiousorgs,Shrines,shrines
AR,,,Shrines,shrines
CL,,,Shrines,shrines
JP,,,Shrines,shrines
ES,,,Shrines,shrines
MX,,,Shrines,shrines
,,homeservices,Shutters,shutters
,,italian,Sicilian,sicilian
PL,,,Sicilian,sicilian
CZ,,,Sicilian,sicilian
US,,,Sicilian,sicilian
FR,,,Sicilian,sicilian
IT,,,Sicilian,sicilian
,,restaurants,Signature Cuisine,signature_cuisine
AR,,,Signature Cuisine,signature_cuisine
DK,,,Signature Cuisine,signature_cuisine
ES,,,Signature Cuisine,signature_cuisine
CL,,,Signature Cuisine,signature_cuisine
PT,,,Signature Cuisine,signature_cuisine
NO,,,Signature Cuisine,signature_cuisine
SE,,,Signature Cuisine,signature_cuisine
MX,,,Signature Cuisine,signature_cuisine
,,professional,Signmaking,signmaking
,,religiousorgs,Sikh Temples,sikhtemples
,,eventservices,Silent Disco,silentdisco
,JP,,Silent Disco,silentdisco
,,restaurants,Singaporean,singaporean
,FI,,Singaporean,singaporean
,DK,,Singaporean,singaporean
,PT,,Singaporean,singaporean
,CZ,,Singaporean,singaporean
,ES,,Singaporean,singaporean
,TR,,Singaporean,singaporean
,,parks,Skate Parks,skate_parks
,,sportgoods,Skate Shops,skateshops
,,active,Skating Rinks,skatingrinks
,,active,Skiing,skiing
,MY,,Skiing,skiing
,PL,,Skiing,skiing
,TW,,Skiing,skiing
,AU,,Skiing,skiing
,US,,Skiing,skiing
,IE,,Skiing,skiing
,FR,,Skiing,skiing
,HK,,Skiing,skiing
,IT,,Skiing,skiing
,TR,,Skiing,skiing
,SG,,Skiing,skiing
,BR,,Skiing,skiing
,PH,,Skiing,skiing
,GB,,Skiing,skiing
,MX,,Skiing,skiing
,,health,Skilled Nursing,skillednursing
US,,,Skilled Nursing,skillednursing
,,beautysvc,Skin Care,skincare
,,hotelstravel,Ski Resorts,skiresorts
,BR,,Ski Resorts,skiresorts
,SG,,Ski Resorts,skiresorts
,DK,,Ski Resorts,skiresorts
,MX,,Ski Resorts,skiresorts
,,specialtyschools,Ski Schools,skischools
,,sportgoods,Ski & Snowboard Shops,skishops
,MY,,Ski & Snowboard Shops,skishops
,TW,,Ski & Snowboard Shops,skishops
,DK,,Ski & Snowboard Shops,skishops
,PT,,Ski & Snowboard Shops,skishops
,HK,,Ski & Snowboard Shops,skishops
,TR,,Ski & Snowboard Shops,skishops
,SG,,Ski & Snowboard Shops,skishops
,BR,,Ski & Snowboard Shops,skishops
,PH,,Ski & Snowboard Shops,skishops
,MX,,Ski & Snowboard Shops,skishops
,,active,Skydiving,skydiving
,,active,Sledding,sledding
DE,,,Sledding,sledding
CH,,,Sledding,sledding
CA,,,Sledding,sledding
US,,,Sledding,sledding
PT,,,Sledding,sledding
IT,,,Sledding,sledding
TR,,,Sledding,sledding
FI,,,Sledding,sledding
NO,,,Sledding,sledding
CZ,,,Sledding,sledding
AT,,,Sledding,sledding
NZ,,,Sledding,sledding
,,health,Sleep Specialists,sleepspecialists
,,fashion,Sleepwear,sleepwear
PT,,,Sleepwear,sleepwear
AU,,,Sleepwear,sleepwear
,,restaurants,Slovakian,slovakian
PL,,,Slovakian,slovakian
AU,,,Slovakian,slovakian
CA,,,Slovakian,slovakian
BE,,,Slovakian,slovakian
US,,,Slovakian,slovakian
IE,,,Slovakian,slovakian
FR,,,Slovakian,slovakian
IT,,,Slovakian,slovakian
CZ,,,Slovakian,slovakian
GB,,,Slovakian,slovakian
,,auto,Smog Check Stations,smog_check_stations
,SE,,Smog Check Stations,smog_check_stations
,FI,,Smog Check Stations,smog_check_stations
,NO,,Smog Check Stations,smog_check_stations
,DK,,Smog Check Stations,smog_check_stations
,,food,Smokehouse,smokehouse
,AR,,Smokehouse,smokehouse
,PL,,Smokehouse,smokehouse
,MX,,Smokehouse,smokehouse
,CL,,Smokehouse,smokehouse
,FR,,Smokehouse,smokehouse
,IT,,Smokehouse,smokehouse
,TR,,Smokehouse,smokehouse
,,localservices,Smoking Areas,smokingareas
JP,,,Smoking Areas,smokingareas
,,active,Snorkeling,snorkeling
,CH,,Snorkeling,snorkeling
,AT,,Snorkeling,snorkeling
,DE,,Snorkeling,snorkeling
,,localservices,Snow Removal,snowremoval
,NZ,,Snow Removal,snowremoval
,BR,,Snow Removal,snowremoval
,HK,,Snow Removal,snowremoval
,MX,,Snow Removal,snowremoval
,,localservices,Snuggle Services,snuggleservices
JP,,,Snuggle Services,snuggleservices
US,,,Snuggle Services,snuggleservices
,,japanese,Soba,soba
JP,,,Soba,soba
TW,,,Soba,soba
,,arts,Social Clubs,social_clubs
,,lawyers,Social Security Law,socialsecuritylaw
,PL,,Social Security Law,socialsecuritylaw
,CZ,,Social Security Law,socialsecuritylaw
,,professional,Software Development,softwaredevelopment
,,homeservices,Solar Installation,solarinstallation
,,homeservices,Solar Panel Cleaning,solarpanelcleaning
US,,,Solar Panel Cleaning,solarpanelcleaning
,,restaurants,Somali,somali
DE,,,Somali,somali
PL,,,Somali,somali
CH,,,Somali,somali
AT,,,Somali,somali
US,,,Somali,somali
IT,,,Somali,somali
,,eventservices,Sommelier Services,sommelierservices
,FR,,Sommelier Services,sommelierservices
,,c_and_mh,Sophrologists,sophrologists
BE,,,Sophrologists,sophrologists
PL,,,Sophrologists,sophrologists
FR,,,Sophrologists,sophrologists
CZ,,,Sophrologists,sophrologists
,,restaurants,Soul Food,soulfood
PL,,,Soul Food,soulfood
CA,,,Soul Food,soulfood
US,,,Soul Food,soulfood
ES,,,Soul Food,soulfood
IE,,,Soul Food,soulfood
NL,,,Soul Food,soulfood
NO,,,Soul Food,soulfood
SE,,,Soul Food,soulfood
GB,,,Soul Food,soulfood
,,restaurants,Soup,soup
,,african,South African,southafrican
AU,,,South African,southafrican
CA,,,South African,southafrican
BE,,,South African,southafrican
FR,,,South African,southafrican
IT,,,South African,southafrican
US,,,South African,southafrican
,,restaurants,Southern,southern
PL,,,Southern,southern
CA,,,Southern,southern
US,,,Southern,southern
NL,,,Southern,southern
IE,,,Southern,southern
TR,,,Southern,southern
SE,,,Southern,southern
NZ,,,Southern,southern
GB,,,Southern,southern
,,shopping,Souvenir Shops,souvenirs
,SG,,Souvenir Shops,souvenirs
,CA,,Souvenir Shops,souvenirs
,,restaurants,Spanish,spanish
,,beautysvc,Day Spas,spas
,,bars,Speakeasies,speakeasies
,NO,,Speakeasies,speakeasies
,DK,,Speakeasies,speakeasies
,IT,,Speakeasies,speakeasies
,TR,,Speakeasies,speakeasies
,,bicycles,Special Bikes,specialbikes
PT,,,Special Bikes,specialbikes
DK,,,Special Bikes,specialbikes
,,education,Special Education,specialed
,FI,,Special Education,specialed
,,education,Specialty Schools,specialtyschools
,,health,Speech Therapists,speech_therapists
,,specialtyschools,Speech Training,speechtraining
,,health,Sperm Clinic,spermclinic
DE,,,Sperm Clinic,spermclinic
AR,,,Sperm Clinic,spermclinic
DK,,,Sperm Clinic,spermclinic
US,,,Sperm Clinic,spermclinic
BE,,,Sperm Clinic,spermclinic
CL,,,Sperm Clinic,spermclinic
ES,,,Sperm Clinic,spermclinic
FR,,,Sperm Clinic,spermclinic
NL,,,Sperm Clinic,spermclinic
IT,,,Sperm Clinic,spermclinic
NO,,,Sperm Clinic,spermclinic
MX,,,Sperm Clinic,spermclinic
,,physicians,Spine Surgeons,spinesurgeons
US,,,Spine Surgeons,spinesurgeons
,,religiousorgs,Spiritism,spiritism
BR,,,Spiritism,spiritism
,,shopping,Spiritual Shop,spiritual_shop
,,active,Sport Equipment Hire,sport_equipment_hire
AR,,,Sport Equipment Hire,sport_equipment_hire
DK,,,Sport Equipment Hire,sport_equipment_hire
AU,,,Sport Equipment Hire,sport_equipment_hire
CL,,,Sport Equipment Hire,sport_equipment_hire
ES,,,Sport Equipment Hire,sport_equipment_hire
PT,,,Sport Equipment Hire,sport_equipment_hire
NO,,,Sport Equipment Hire,sport_equipment_hire
CZ,,,Sport Equipment Hire,sport_equipment_hire
MX,,,Sport Equipment Hire,sport_equipment_hire
,,shopping,Sporting Goods,sportgoods
,,active,Sports Clubs,sports_clubs
,,bars,Sports Bars,sportsbars
,CH,,Sports Bars,sportsbars
,AT,,Sports Bars,sportsbars
,,arts,Sports Betting,sportsbetting
IT,,,Sports Betting,sportsbetting
US,,,Sports Betting,sportsbetting
,,physicians,Sports Medicine,sportsmed
,,c_and_mh,Sports Psychologists,sportspsychologists
SG,,,Sports Psychologists,sportspsychologists
NZ,,,Sports Psychologists,sportspsychologists
IT,,,Sports Psychologists,sportspsychologists
US,,,Sports Psychologists,sportspsychologists
,,arts,Professional Sports Teams,sportsteams
,,fashion,Sports Wear,sportswear
,,sportgoods,Sports Wear,sportswear
,,tanning,Spray Tanning,spraytanning
,PL,,Spray Tanning,spraytanning
,BR,,Spray Tanning,spraytanning
,SE,,Spray Tanning,spraytanning
,CA,,Spray Tanning,spraytanning
,IE,,Spray Tanning,spraytanning
,,active,Squash,squash
,PT,,Squash,squash
,BR,,Squash,squash
,SG,,Squash,squash
,NZ,,Squash,squash
,,restaurants,Sri Lankan,srilankan
,CZ,,Sri Lankan,srilankan
,,arts,Stadiums & Arenas,stadiumsarenas
,,artsandcrafts,Cards & Stationery,stationery
,,eventservices,Cards & Stationery,stationery
,,flowers,Cards & Stationery,stationery
,,restaurants,Steakhouses,steak
,,auto,Car Stereo Installation,stereo_installation
,CH,,Car Stereo Installation,stereo_installation
,DK,,Car Stereo Installation,stereo_installation
,AT,,Car Stereo Installation,stereo_installation
,,fashion,Stockings,stockings
DE,,,Stockings,stockings
CH,,,Stockings,stockings
PT,,,Stockings,stockings
CZ,,,Stockings,stockings
BE,,,Stockings,stockings
AT,,,Stockings,stockings
NL,,,Stockings,stockings
,,localservices,Stonemasons,stonemasons
,,arts,Street Art,streetart
,MY,,Street Art,streetart
,CH,,Street Art,streetart
,CA,,Street Art,streetart
,US,,Street Art,streetart
,IE,,Street Art,streetart
,TR,,Street Art,streetart
,FI,,Street Art,streetart
,AT,,Street Art,streetart
,SG,,Street Art,streetart
,GB,,Street Art,streetart
,,food,Street Vendors,streetvendors
,,adultentertainment,Strip Clubs,stripclubs
,,adultentertainment,Striptease Dancers,stripteasedancers
,,homeservices,Structural Engineers,structuralengineers
,,homeservices,Stucco Services,stucco
,,arts,Studio Taping,studiotaping
BE,,,Studio Taping,studiotaping
NL,,,Studio Taping,studiotaping
US,,,Studio Taping,studiotaping
,,restaurants,French Southwest,sud_ouest
BE,,,French Southwest,sud_ouest
FR,,,French Southwest,sud_ouest
,,hairremoval,Sugaring,sugaring
DE,,,Sugaring,sugaring
CH,,,Sugaring,sugaring
DK,,,Sugaring,sugaring
US,,,Sugaring,sugaring
FI,,,Sugaring,sugaring
NO,,,Sugaring,sugaring
CZ,,,Sugaring,sugaring
AT,,,Sugaring,sugaring
,,food,Sugar Shacks,sugarshacks
CA,,,Sugar Shacks,sugarshacks
,,japanese,Sukiyaki,sukiyaki
JP,,,Sukiyaki,sukiyaki
TW,,,Sukiyaki,sukiyaki
,,active,Summer Camps,summer_camps
,,opticians,Sunglasses,sunglasses
,,restaurants,Supper Clubs,supperclubs
ES,,,Supper Clubs,supperclubs
GB,,,Supper Clubs,supperclubs
US,,,Supper Clubs,supperclubs
CA,,,Supper Clubs,supperclubs
,,wholesalers,Restaurant Supplies,suppliesrestaurant
DE,,,Restaurant Supplies,suppliesrestaurant
PL,,,Restaurant Supplies,suppliesrestaurant
DK,,,Restaurant Supplies,suppliesrestaurant
CH,,,Restaurant Supplies,suppliesrestaurant
CA,,,Restaurant Supplies,suppliesrestaurant
AU,,,Restaurant Supplies,suppliesrestaurant
BE,,,Restaurant Supplies,suppliesrestaurant
IT,,,Restaurant Supplies,suppliesrestaurant
NO,,,Restaurant Supplies,suppliesrestaurant
NZ,,,Restaurant Supplies,suppliesrestaurant
SG,,,Restaurant Supplies,suppliesrestaurant
AR,,,Restaurant Supplies,suppliesrestaurant
US,,,Restaurant Supplies,suppliesrestaurant
JP,,,Restaurant Supplies,suppliesrestaurant
ES,,,Restaurant Supplies,suppliesrestaurant
NL,,,Restaurant Supplies,suppliesrestaurant
CL,,,Restaurant Supplies,suppliesrestaurant
IE,,,Restaurant Supplies,suppliesrestaurant
AT,,,Restaurant Supplies,suppliesrestaurant
GB,,,Restaurant Supplies,suppliesrestaurant
MX,,,Restaurant Supplies,suppliesrestaurant
,,active,Surfing,surfing
DE,,,Surfing,surfing
AR,,,Surfing,surfing
DK,,,Surfing,surfing
US,,,Surfing,surfing
JP,,,Surfing,surfing
CL,,,Surfing,surfing
ES,,,Surfing,surfing
FR,,,Surfing,surfing
NL,,,Surfing,surfing
IT,,,Surfing,surfing
PT,,,Surfing,surfing
BR,,,Surfing,surfing
SE,,,Surfing,surfing
NZ,,,Surfing,surfing
MX,,,Surfing,surfing
,,active,Surf Lifesaving,surflifesaving
AR,,,Surf Lifesaving,surflifesaving
AU,,,Surf Lifesaving,surflifesaving
ES,,,Surf Lifesaving,surflifesaving
CL,,,Surf Lifesaving,surflifesaving
PT,,,Surf Lifesaving,surflifesaving
BR,,,Surf Lifesaving,surflifesaving
NZ,,,Surf Lifesaving,surflifesaving
MX,,,Surf Lifesaving,surflifesaving
,,specialtyschools,Surf Schools,surfschools
,,fashion,Surf Shop,surfshop
,CA,,Surf Shop,surfshop
,BE,,Surf Shop,surfshop
,NL,,Surf Shop,surfshop
,IE,,Surf Shop,surfshop
,FR,,Surf Shop,surfshop
,FI,,Surf Shop,surfshop
,NO,,Surf Shop,surfshop
,BR,,Surf Shop,surfshop
,SE,,Surf Shop,surfshop
,CZ,,Surf Shop,surfshop
,SG,,Surf Shop,surfshop
,,physicians,Surgeons,surgeons
,,restaurants,Sushi Bars,sushi
,,restaurants,Swabian,swabian
CH,,,Swabian,swabian
AT,,,Swabian,swabian
DE,,,Swabian,swabian
,,restaurants,Swedish,swedish
SE,,,Swedish,swedish
,,fitness,Swimming Lessons/Schools,swimminglessons
,,specialtyschools,Swimming Lessons/Schools,swimminglessons
,,active,Swimming Pools,swimmingpools
,,fashion,Swimwear,swimwear
,,restaurants,Swiss Food,swissfood
DE,,,Swiss Food,swissfood
AR,,,Swiss Food,swissfood
CH,,,Swiss Food,swissfood
CZ,,,Swiss Food,swissfood
ES,,,Swiss Food,swissfood
CL,,,Swiss Food,swissfood
MX,,,Swiss Food,swissfood
,,religiousorgs,Synagogues,synagogues
,,restaurants,Syrian,syrian
,,chinese,Szechuan,szechuan
MY,,,Szechuan,szechuan
TW,,,Szechuan,szechuan
AU,,,Szechuan,szechuan
US,,,Szechuan,szechuan
JP,,,Szechuan,szechuan
IE,,,Szechuan,szechuan
FR,,,Szechuan,szechuan
HK,,,Szechuan,szechuan
NZ,,,Szechuan,szechuan
SG,,,Szechuan,szechuan
GB,,,Szechuan,szechuan
,,bars,Tabac,tabac
CZ,,,Tabac,tabac
BE,,,Tabac,tabac
ES,,,Tabac,tabac
FR,,,Tabac,tabac
IT,,,Tabac,tabac
,,restaurants,Tabernas,tabernas
ES,,,Tabernas,tabernas
PT,,,Tabernas,tabernas
TR,,,Tabernas,tabernas
,,arts,Tablao Flamenco,tablaoflamenco
AR,,,Tablao Flamenco,tablaoflamenco
CL,,,Tablao Flamenco,tablaoflamenco
PT,,,Tablao Flamenco,tablaoflamenco
ES,,,Tablao Flamenco,tablaoflamenco
MX,,,Tablao Flamenco,tablaoflamenco
,,shopping,Tabletop Games,tabletopgames
,,homeandgarden,Tableware,tableware
DE,,,Tableware,tableware
AR,,,Tableware,tableware
CH,,,Tableware,tableware
DK,,,Tableware,tableware
US,,,Tableware,tableware
BE,,,Tableware,tableware
CL,,,Tableware,tableware
NL,,,Tableware,tableware
FR,,,Tableware,tableware
PT,,,Tableware,tableware
NO,,,Tableware,tableware
BR,,,Tableware,tableware
AT,,,Tableware,tableware
CZ,,,Tableware,tableware
MX,,,Tableware,tableware
,,mexican,Tacos,tacos
MX,,,Tacos,tacos
US,,,Tacos,tacos
,,martialarts,Taekwondo,taekwondo
,,fitness,Tai Chi,taichi
,,restaurants,Taiwanese,taiwanese
,FI,,Taiwanese,taiwanese
,PT,,Taiwanese,taiwanese
,CZ,,Taiwanese,taiwanese
,ES,,Taiwanese,taiwanese
,TR,,Taiwanese,taiwanese
,,jpsweets,Taiyaki,taiyaki
JP,,,Taiyaki,taiyaki
,,japanese,Takoyaki,takoyaki
JP,,,Takoyaki,takoyaki
TW,,,Takoyaki,takoyaki
,,professional,Talent Agencies,talentagencies
,CH,,Talent Agencies,talentagencies
,AU,,Talent Agencies,talentagencies
,CA,,Talent Agencies,talentagencies
,IE,,Talent Agencies,talentagencies
,HK,,Talent Agencies,talentagencies
,TR,,Talent Agencies,talentagencies
,CZ,,Talent Agencies,talentagencies
,AT,,Talent Agencies,talentagencies
,NZ,,Talent Agencies,talentagencies
,SG,,Talent Agencies,talentagencies
,GB,,Talent Agencies,talentagencies
,,mexican,Tamales,tamales
MX,,,Tamales,tamales
,,beautysvc,Tanning,tanning
,,tanning,Tanning Beds,tanningbeds
,PL,,Tanning Beds,tanningbeds
,FI,,Tanning Beds,tanningbeds
,BR,,Tanning Beds,tanningbeds
,SE,,Tanning Beds,tanningbeds
,,religiousorgs,Taoist Temples,taoisttemples
TW,,,Taoist Temples,taoisttemples
HK,,,Taoist Temples,taoisttemples
,,restaurants,Tapas Bars,tapas
,FI,,Tapas Bars,tapas
,SG,,Tapas Bars,tapas
,AU,,Tapas Bars,tapas
,,restaurants,Tapas/Small Plates,tapasmallplates
,,education,Tasting Classes,tastingclasses
,,beautysvc,Tattoo,tattoo
,,physicians,Tattoo Removal,tattooremoval
,,restaurants,Tavola Calda,tavolacalda
IT,,,Tavola Calda,tavolacalda
,,professional,Taxidermy,taxidermy
,DK,,Taxidermy,taxidermy
,CA,,Taxidermy,taxidermy
,NL,,Taxidermy,taxidermy
,IE,,Taxidermy,taxidermy
,FI,,Taxidermy,taxidermy
,NO,,Taxidermy,taxidermy
,BR,,Taxidermy,taxidermy
,SE,,Taxidermy,taxidermy
,CZ,,Taxidermy,taxidermy
,NZ,,Taxidermy,taxidermy
,SG,,Taxidermy,taxidermy
,,transport,Taxis,taxis
,,lawyers,Tax Law,taxlaw
DE,,,Tax Law,taxlaw
PL,,,Tax Law,taxlaw
AU,,,Tax Law,taxlaw
CH,,,Tax Law,taxlaw
US,,,Tax Law,taxlaw
BE,,,Tax Law,taxlaw
FR,,,Tax Law,taxlaw
BR,,,Tax Law,taxlaw
CZ,,,Tax Law,taxlaw
AT,,,Tax Law,taxlaw
SG,,,Tax Law,taxlaw
,,publicservicesgovt,Tax Office,taxoffice
,CA,,Tax Office,taxoffice
,PL,,Tax Office,taxoffice
,US,,Tax Office,taxoffice
,ES,,Tax Office,taxoffice
,SG,,Tax Office,taxoffice
,,financialservices,Tax Services,taxservices
,,health,Traditional Chinese Medicine,tcm
,CZ,,Traditional Chinese Medicine,tcm
,,food,Tea Rooms,tea
,,shopping,Teacher Supplies,teachersupplies
,FR,,Teacher Supplies,teachersupplies
,IT,,Teacher Supplies,teachersupplies
,,eventservices,Team Building Activities,teambuilding
,,beautysvc,Teeth Whitening,teethwhitening
,CH,,Teeth Whitening,teethwhitening
,AT,,Teeth Whitening,teethwhitening
,DE,,Teeth Whitening,teethwhitening
,,itservices,Telecommunications,telecommunications
,JP,,Telecommunications,telecommunications
,AR,,Telecommunications,telecommunications
,MX,,Telecommunications,telecommunications
,CL,,Telecommunications,telecommunications
,,homeservices,Television Service Providers,televisionserviceproviders
,,massmedia,Television Stations,televisionstations
,,japanese,Tempura,tempura
JP,,,Tempura,tempura
TW,,,Tempura,tempura
SG,,,Tempura,tempura
,,professional,Tenant and Eviction Law,tenantlaw
,CZ,,Tenant and Eviction Law,tenantlaw
,,active,Tennis,tennis
,,chinese,Teochew,teochew
TW,,,Teochew,teochew
MY,,,Teochew,teochew
SG,,,Teochew,teochew
HK,,,Teochew,teochew
,,japanese,Teppanyaki,teppanyaki
TW,,,Teppanyaki,teppanyaki
AU,,,Teppanyaki,teppanyaki
US,,,Teppanyaki,teppanyaki
JP,,,Teppanyaki,teppanyaki
HK,,,Teppanyaki,teppanyaki
NZ,,,Teppanyaki,teppanyaki
SG,,,Teppanyaki,teppanyaki
MX,,,Teppanyaki,teppanyaki
,,education,Test Preparation,testprep
,,restaurants,Tex-Mex,tex-mex
,ES,,Tex-Mex,tex-mex
,DK,,Tex-Mex,tex-mex
,PT,,Tex-Mex,tex-mex
,AU,,Tex-Mex,tex-mex
,,restaurants,Thai,thai
,,arts,Performing Arts,theater
,,cafes,Themed Cafes,themedcafes
DE,,,Themed Cafes,themedcafes
PL,,,Themed Cafes,themedcafes
DK,,,Themed Cafes,themedcafes
CH,,,Themed Cafes,themedcafes
CA,,,Themed Cafes,themedcafes
AU,,,Themed Cafes,themedcafes
BE,,,Themed Cafes,themedcafes
HK,,,Themed Cafes,themedcafes
FI,,,Themed Cafes,themedcafes
NO,,,Themed Cafes,themedcafes
NZ,,,Themed Cafes,themedcafes
SG,,,Themed Cafes,themedcafes
MY,,,Themed Cafes,themedcafes
AR,,,Themed Cafes,themedcafes
TW,,,Themed Cafes,themedcafes
US,,,Themed Cafes,themedcafes
JP,,,Themed Cafes,themedcafes
NL,,,Themed Cafes,themedcafes
CL,,,Themed Cafes,themedcafes
FR,,,Themed Cafes,themedcafes
IE,,,Themed Cafes,themedcafes
SE,,,Themed Cafes,themedcafes
AT,,,Themed Cafes,themedcafes
PH,,,Themed Cafes,themedcafes
GB,,,Themed Cafes,themedcafes
MX,,,Themed Cafes,themedcafes
,,hairremoval,Threading Services,threadingservices
,,shopping,Thrift Stores,thrift_stores
,FI,,Thrift Stores,thrift_stores
,,shopping,Tickets,tickets
PL,,,Tickets,tickets
DK,,,Tickets,tickets
CL,,,Tickets,tickets
PT,,,Tickets,tickets
FI,,,Tickets,tickets
NO,,,Tickets,tickets
SE,,,Tickets,tickets
CZ,,,Tickets,tickets
,,arts,Ticket Sales,ticketsales
,PL,,Ticket Sales,ticketsales
,ES,,Ticket Sales,ticketsales
,IE,,Ticket Sales,ticketsales
,NL,,Ticket Sales,ticketsales
,TR,,Ticket Sales,ticketsales
,FI,,Ticket Sales,ticketsales
,SE,,Ticket Sales,ticketsales
,NZ,,Ticket Sales,ticketsales
,SG,,Ticket Sales,ticketsales
,GB,,Ticket Sales,ticketsales
,,bars,Tiki Bars,tikibars
,DE,,Tiki Bars,tikibars
,PL,,Tiki Bars,tikibars
,CH,,Tiki Bars,tikibars
,AT,,Tiki Bars,tikibars
,JP,,Tiki Bars,tikibars
,FR,,Tiki Bars,tikibars
,TR,,Tiki Bars,tikibars
,,homeservices,Tiling,tiling
,MY,,Tiling,tiling
,PL,,Tiling,tiling
,TW,,Tiling,tiling
,CA,,Tiling,tiling
,BE,,Tiling,tiling
,JP,,Tiling,tiling
,NL,,Tiling,tiling
,IE,,Tiling,tiling
,PT,,Tiling,tiling
,HK,,Tiling,tiling
,TR,,Tiling,tiling
,FI,,Tiling,tiling
,BR,,Tiling,tiling
,PH,,Tiling,tiling
,GB,,Tiling,tiling
,,auto,Tires,tires
,,financialservices,Title Loans,titleloans
US,,,Title Loans,titleloans
CA,,,Title Loans,titleloans
